amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	is-iba	order-invoice-type
406-9349460-5162744	406-9349460-5162744	2023-08-28T14:18:45+00:00	2023-08-28T21:20:24+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® vis à aggloméré de qualité supérieure | 4,5 x 50 mm Lot de 500 | avec nervures de fraisage, vis a bois, vis bois torx, vis de terrass	MZ-LJYL-19Q6	B08GJ8B2CN	Shipped	3	EUR	92.97	15.51							SURY AUX BOIS		45530	FR		false			false	
408-9175931-7543518	408-9175931-7543518	2023-08-26T16:44:28+00:00	2023-08-28T21:20:13+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	2	EUR	55.98	9.34							Mormaison		85260	FR		false			false	
406-6500629-8294706	406-6500629-8294706	2023-08-27T21:27:18+00:00	2023-08-28T21:19:57+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Premium Disques abrasifs excentriques 125mm | Or, 60 pièces, 8 trous | papier a poncer, disque poncage | Papier abrasif universel Velcro |	2R-9ZP5-A8W2	B09QD5239J	Shipped	1	EUR	13.99	2.33							SIGNES		83870	FR		false			false	
405-3757835-1822765	405-3757835-1822765	2023-08-28T11:03:57+00:00	2023-08-28T21:19:42+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 5mm - 500 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique	62-QQ2Z-Z829	B08XVQSZLL	Shipped	1	EUR	39.99	6.67							chilleurs aux bois		45170	FR		false			false	
406-2847946-5421120	406-2847946-5421120	2023-08-21T22:36:38+00:00	2023-08-28T21:19:36+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT Pied à biche de qualité supérieure | 800 x 18 mm | En acier spécial | Pour clous, fentes de clous, pied de biche | Grattoir à burin, pi	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	27.99	4.67	2.07					2.07	Aspres Sur Buech		05140	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
408-8601186-3205918	408-8601186-3205918	2023-08-28T08:14:56+00:00	2023-08-28T21:19:22+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	27.99	4.67							Mormaison		85260	FR		false			false	
404-4931418-2948318	404-4931418-2948318	2023-08-27T17:51:58+00:00	2023-08-28T21:19:09+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 40 mm 200 piï¿½ces | Dentelle coupï¿½e | Vis ï¿½ bois, N	WP-RL06-9J7C	B09GKW85JT	Shipped	1	EUR	25.99	4.33							MONTERFIL		35160	FR		false			false	
406-4184262-0183543	406-4184262-0183543	2023-08-27T21:10:00+00:00	2023-08-28T21:19:04+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT premium Entretoises pour lames de terrasse | 200 pièces - 4 mm | Entretoises Terrassfix, entretoises pour lames de terrasse, entretoises pl	A6-Q9GJ-WQ5E	B09446V6XJ	Shipped	1	EUR	24.99	4.17							Bassens		33530	FR		false			false	
403-8171448-1833937	403-8171448-1833937	2023-08-28T12:54:57+00:00	2023-08-28T21:18:56+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 300 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	28.49	4.75							Mauvezin		65130	FR		false			false	
402-9740863-9630749	402-9740863-9630749	2023-08-27T18:35:28+00:00	2023-08-28T21:18:44+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 80 pièces Mix jusqu'à 5 t | Entretoises, plaques en plastique, blocs, plaquettes de compensat	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	31.99	5.33							Nans les Pins		83860	FR		false			false	
403-2956611-1278714	403-2956611-1278714	2023-08-28T15:10:10+00:00	2023-08-28T21:18:31+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	27.99	4.67							Larre		56230	FR		false			false	
407-1579628-8182719	407-1579628-8182719	2023-08-24T09:02:06+00:00	2023-08-28T21:18:20+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Pied à biche de qualité supérieure | 800 x 18 mm | En acier spécial | Pour clous, fentes de clous, pied de biche | Grattoir à burin, pi	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	27.99	4.67							Staffelfelden		68850	FR		false			false	
408-2551033-2277144	408-2551033-2277144	2023-08-25T11:19:56+00:00	2023-08-28T21:14:05+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | A2-5,0 x 60 mm 200 pièces TX25 | Dentelle coupée | Vis à bois, Nervures	60-J3H9-BG7K	B08S212QHB	Shipped	1	EUR	34.99	5.83							paris		75008	FR		true			false	
406-3097816-0083568	406-3097816-0083568	2023-08-25T13:06:53+00:00	2023-08-28T21:13:49+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 80 pièces Mix jusqu'à 5 t | Entretoises, plaques en plastique, blocs, plaquettes de compensat	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	31.99	5.33							Montpellier		34070	FR		false			false	
407-9495669-8205950	407-9495669-8205950	2023-08-28T19:47:34+00:00	2023-08-28T19:48:42+00:00	Pending	Amazon	Amazon.fr		Expedited	INNONEXXT® Disque diamant premium | 150/22,23/2 / 10 mm | segments de diamant turbo pressés à chaud, longue durée de vie, acier trempé, disque di	6A-TNE9-3CH4	B09BNGBCD3	Unshipped	1	EUR	14.99								Le Thor		84250	FR		false			false	
171-5680345-2029959	171-5680345-2029959	2023-08-28T19:13:06+00:00	2023-08-28T19:14:12+00:00	Pending	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Entretoises | Cales, plaques en plastique, blocs, plaquettes de compensation | Set : 1, 2, 3, 4, 5, 10 mm| 400 pièces, mélan	25-10VE-GZ0T	B07P52D4LY	Unshipped	1	EUR	44.99								Massongy		74140	FR	Subscribe and Save Promotion V2	false			false	
408-9413143-7797158	408-9413143-7797158	2023-08-28T08:10:58+00:00	2023-08-28T19:05:25+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Rouleau de papier abrasif Premium | 6 pièces, 93 mm x 5 m | papier de verre, papier de verre, papier poncer bois, feuille abrasive, bloc de	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	18.97								La Gaillarde	France	76740	FR		true		Business Price	false	
407-0485047-3346742	407-0485047-3346742	2023-08-28T17:22:27+00:00	2023-08-28T17:23:32+00:00	Pending	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 40 pièces Mix jusqu'à 5 t | Entretoises, plaques en plastique, blocs, plaquettes de compensat	9L-HBWO-UNTN	B09JGD3YWL	Unshipped	1	EUR	22.99								MARSEILLE		13013	FR		false			false	
407-7728550-0049104	407-7728550-0049104	2023-08-18T16:59:33+00:00	2023-08-28T17:09:58+00:00	Cancelled	Amazon	Amazon.fr		Standard	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | A2-5,0 x 60 mm 200 piï¿½ces TX25 | Dentelle coupï¿½e | Vis ï¿½ bo	60-J3H9-BG7K	B08S212QHB	Cancelled	0										Toulon		83100	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
408-7566913-5832359	408-7566913-5832359	2023-08-28T16:59:30+00:00	2023-08-28T17:02:57+00:00	Cancelled	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 piï¿½ces | Dentelle coupï¿½e | Vis ï¿½ bois, N	A5-M669-W35F	B09GKTR4CL	Cancelled	0										Montmerle Sur Saone		01090	FR		false			false	
406-6404645-5377137	406-6404645-5377137	2023-08-28T16:28:15+00:00	2023-08-28T16:30:21+00:00	Pending	Amazon	Amazon.fr		Standard	INNONEXXT® Disque de coupe diamanté de haute qualité | 230/22,23/2,4/10 mm | segments de diamant turbo pressés à chaud, longue durée de vie, aci	YH-XKM8-ZR3B	B09BNG1QG5	Unshipped	1	EUR	19.99								Luynes		13080	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
404-1005012-3824366	404-1005012-3824366	2023-08-15T10:21:48+00:00	2023-08-28T16:30:00+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® Disque diamant premium | 125/22,23/1,8/10 mm | segments de diamant turbo pressés à chaud, longue durée de vie, acier trempé, disque di	YN-JM9Q-CM89	B09BNGNKD5	Shipped	1	EUR	8.24								Chateaubriant	Pays de la loire	44110	FR		true		Business Price	false	
408-1785913-4609939	408-1785913-4609939	2023-08-28T08:33:19+00:00	2023-08-28T16:24:56+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	27.99	4.67							Parey sous montfort		88800	FR		false			false	
403-1222517-6538758	403-1222517-6538758	2023-08-16T16:09:09+00:00	2023-08-28T16:24:51+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT Pied ï¿½ biche de qualitï¿½ supï¿½rieure | 800 x 18 mm | En acier spï¿½cial | Pour clous, fentes de clous, pied de biche | Gratt	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	28.22	4.9							Rixensart		1332	BE	Free Shipping 2017/10/17 17-17-37-677	false			false	
171-3630651-2721128	171-3630651-2721128	2023-08-27T07:18:57+00:00	2023-08-28T16:24:39+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 300 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	28.49	4.75							Les Houches		74310	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
408-9392098-8283540	408-9392098-8283540	2023-08-28T08:35:09+00:00	2023-08-28T16:23:57+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® Lot de 100 vis d'ajustement de qualité supérieure - 6 x 100mm, T30 - Bleu galvanisé - Acier - Rainures de fraisage - Pointe coupée, T?	7H-B0F3-YDBF	B08XFKLXZZ	Shipped	1	EUR	26.99	4.5							DOUZY		08140	FR		false			false	
406-8526557-5845127	406-8526557-5845127	2023-08-01T09:56:44+00:00	2023-08-28T16:23:00+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 160 piï¿½ces Mix jusqu'ï¿½ 16 t | Entretoises, plaques en plastique, blocs, plaquettes de	JV-YDRH-BYKA	B07NZJJHDG	Shipped	2	EUR	86.98	14.5							Beaumont		74160	FR		false			false	
171-6067958-1875530	171-6067958-1875530	2023-08-28T08:53:42+00:00	2023-08-28T15:06:04+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Entretoises | 10 mm, 150 pièces, 60 x 45 mm | Plaques de calage, entretoises, plaques en plastique, blocs, plaquettes de comp	DX-CGQC-M3V8	B09JCPYPTY	Shipped	1	EUR	32.49	5.42							MONTMERLE SUR SAONE		01090	FR		false			false	
171-2522827-5471517	171-2522827-5471517	2023-08-28T14:41:24+00:00	2023-08-28T14:52:06+00:00	Cancelled	Amazon	Amazon.fr		Expedited	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 600 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	GJ-6IO8-W0G9	B07ZPBVDLY	Cancelled	0										Montigny-le-Tilleul		6110	BE		false			false	
405-0053204-3056358	405-0053204-3056358	2023-08-28T16:03:48+00:00	2023-08-29T13:33:08+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Premium afstandhouders, 10 mm, 150 stuks, 60 x 45 mm, onderlegplaten, afstandhouders, kunststof platen, blokken, compensatieplaatjes, onde	DX-CGQC-M3V8	B09JCPYPTY	Shipped	1	EUR	27.76	4.82	1.02					1.02	limal		1300	BE	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
405-0053204-3056358	405-0053204-3056358	2023-08-28T16:03:48+00:00	2023-08-29T13:33:08+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Premium afstandhouders, 4 mm, 200 stuks, 60 x 45 mm, onderlegplaten, afstandhouders, kunststof platen, blokken, compensatieplaatjes, onder	SO-DJSH-NNE8	B09JCQ9K31	Shipped	1	EUR	23.58	4.09	1.03					1.03	limal		1300	BE	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
171-8382653-4401105	171-8382653-4401105	2023-08-28T08:01:31+00:00	2023-08-29T01:24:30+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Premium insteekbare onderlegplaten | 40x80-200 stk. Mix tot 16t | afstandsplaatjes, onderlegplaatjes van kunststof, compensatieplaten, afs	MH-CJRY-5P2K	B0BZ148L38	Shipped	1	EUR	30.14	5.23	2.06					2.06	ROTTERDAM		3064LC	NL	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
203-7454477-5845114	203-7454477-5845114	2023-08-27T14:44:54+00:00	2023-08-28T21:28:22+00:00	Shipped	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Shipped	1	GBP	26.22	4.37							IPSWICH	SUFFOLK	IP6 0BZ	GB		false			false	
203-0957017-3678760	203-0957017-3678760	2023-08-28T10:40:18+00:00	2023-08-28T20:40:02+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Unshipped	1	GBP	26.22								BRIGHTON	E Sussex	BN1 6EQ	GB		false			false	
204-5451928-2821902	204-5451928-2821902	2023-08-27T23:54:26+00:00	2023-08-28T19:53:27+00:00	Shipped	Amazon	Amazon.co.uk		Expedited	Mouji Premium hot Water Bottle Set with Warm Cover Fluffy 2l hot Water Bottles, Hose hot Water Bottle, Adult hot Water Bottle, Heat Packs Hot Water Ba	VA-ZKXX-Q8ZG	B09TRDJYRR	Shipped	1	GBP	15.99	2.67							CARDIFF	S Glam	CF23 5LS	GB		false			false	
204-1512709-8868360	204-1512709-8868360	2023-08-28T15:02:11+00:00	2023-08-28T15:02:16+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Unshipped	1	GBP	26.22								Old Stratford		MK19 6AY	GB		false			false	
303-6882579-8855537	303-6882579-8855537	2023-08-29T13:49:27+00:00	2023-08-29T13:49:32+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	1	EUR	30.22								Mondsee		5310	AT		false			false	
304-6353750-1343555	304-6353750-1343555	2023-08-29T13:39:28+00:00	2023-08-29T13:39:34+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Unshipped	1	EUR	19.98								Anger	Bayern	83454	DE		false			false	
305-5073984-3949930	305-5073984-3949930	2023-08-28T13:28:04+00:00	2023-08-29T13:30:47+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.49	2.47							Fischen I. Allgäu	Bayern	87538	DE		false			false	
304-3290829-0124324	304-3290829-0124324	2023-08-29T05:19:31+00:00	2023-08-29T13:30:36+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Kunststoff Keile | Made in Germany | Plastik Keile, Montagekeile, Distanzkeile aus Kunststoff (125 x Keile MIX mit Montagehilfe)	U2-DNA6-EOTD	B07ZPD57TS	Shipped	1	EUR	27.49	4.39							Bornheim	NRW	53332	DE		false			false	
304-7894483-5121168	304-7894483-5121168	2023-08-28T18:28:02+00:00	2023-08-29T13:29:45+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Winkelverbinder | 25 Stück 60 x 60 x 40 x 2 mm | Winkel, Winkelhalterung, L-Winkel, Metallwinkel, Stuhlwinkel, Stahlwinkel, Schwe	GK-4SMV-2S8T	B09BVP8XFW	Shipped	1	EUR	17.28	2.88							Neuberg	Burgenland	7537	AT		false			false	
304-6198122-6624364	304-6198122-6624364	2023-08-29T03:54:49+00:00	2023-08-29T13:29:25+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Diamant-Dosensenker Dosenbohrer 82mm | Spezial-Turbo-segmentiert, lasergeschweißt | Lochbohrer, Steckdosenbohrer | Mauerwerk, Kal	B6-IGP0-E411	B09CZGLS2D	Shipped	1	EUR	37.99	6.07							Treuchtlingen	Bayern	91757	DE		false			false	
306-2710563-3173128	306-2710563-3173128	2023-08-28T14:47:42+00:00	2023-08-29T13:29:22+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	29.97	4.79	0.67					0.67	Fredenbeck		21717	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
302-0859851-9569954	302-0859851-9569954	2023-08-29T08:56:55+00:00	2023-08-29T13:29:14+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Schleifpapier Rolle | 6 Stück, 93 mm x 5 m | Schmirgelpapier fein, grob | Schleifset für Handschleifer, Schleifklotz, Schleifblo	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.49	3.59	1.68					1.68	Hamburg		20097	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
302-1292835-8444344	302-1292835-8444344	2023-08-28T18:48:43+00:00	2023-08-29T13:28:49+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 25 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	FA-GB40-ZTUM	B08GD1XMYX	Shipped	1	EUR	15.99	2.55							Eilenstedt		38838	DE		false			false	
302-0692985-3821955	302-0692985-3821955	2023-08-29T07:51:23+00:00	2023-08-29T13:28:41+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Kunststoff Keile | Made in Germany | Plastik Keile, Montagekeile, Distanzkeile aus Kunststoff (120 x Keile rot Einzeln)	5P-3IB4-A2UC	B07ZPBP9G6	Shipped	1	EUR	16.99	2.71							Lauenbrück	Niedersachsen	27389	DE		false			false	
305-0021638-6925957	305-0021638-6925957	2023-08-28T09:21:20+00:00	2023-08-29T13:28:41+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm 160 Stück Mix | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 16 t | Set: 1.5, 2, 3	JV-YDRH-BYKA	B07NZJJHDG	Shipped	1	EUR	41.49	6.62							Nürnberg	Bayern	90475	DE		false			false	
303-6144445-7796342	303-6144445-7796342	2023-08-28T16:17:30+00:00	2023-08-29T13:28:17+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Winkelverbinder | 25 Stück 60 x 60 x 40 x 2 mm | Winkel, Winkelhalterung, L-Winkel, Metallwinkel, Stuhlwinkel, Stahlwinkel, Schwe	GK-4SMV-2S8T	B09BVP8XFW	Shipped	1	EUR	16.99	2.71							Schwielochsee		15913	DE		false			false	
303-8939869-2609909	303-8939869-2609909	2023-08-29T06:58:38+00:00	2023-08-29T13:28:07+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Terrassendielen Abstandshalter | Terrassfix Dielenabstand 4 mm - 200 Stück | Lastübertragung bis 8 Tonnen | Terrassenabstandshal	A6-Q9GJ-WQ5E	B09446V6XJ	Shipped	1	EUR	18.14	3.02	1.66					1.66	Kirchdorf		4560	AT	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
303-4445842-6222710	303-4445842-6222710	2023-08-21T09:26:18+00:00	2023-08-29T13:27:55+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Kierspe		58566	DE		false			false	
306-7097440-9117169	306-7097440-9117169	2023-08-29T07:14:42+00:00	2023-08-29T13:27:53+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schleifpapier Rolle | 6 Stück, 93 mm x 5 m | Schmirgelpapier fein, grob | Schleifset für Handschleifer, Schleifklotz, Schleifblo	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.49	3.59							Beselich		65614	DE		false			false	
303-8357143-0189106	303-8357143-0189106	2023-08-27T20:50:48+00:00	2023-08-29T13:27:48+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	27.96	4.46							Nörvenich	Nordrhein-Westfalen	52388	DE		false			false	
306-1842720-3521104	306-1842720-3521104	2023-08-28T14:01:45+00:00	2023-08-29T13:27:28+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Abstandshalter | 400 Stück, Mix - 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgle	25-10VE-GZ0T	B07P52D4LY	Shipped	1	EUR	43.99	7.02	3.35					3.35	Guckheim	Rheinland-Pfalz	56459	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
303-5420713-3486730	303-5420713-3486730	2023-08-27T13:42:16+00:00	2023-08-29T13:27:24+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Abstandshalter | 400 Stück, Mix - 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgle	25-10VE-GZ0T	B07P52D4LY	Shipped	3	EUR	131.97	21.06	3.36					3.36	Bad Münder Am Deister		31848	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
303-9898476-6021130	303-9898476-6021130	2023-08-27T12:12:20+00:00	2023-08-29T13:27:13+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Moers		47445	DE		false			false	
302-3086550-3753968	302-3086550-3753968	2023-08-28T14:56:39+00:00	2023-08-29T13:26:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 30 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	7Q-22RC-QHQC	B08GD325J7	Shipped	1	EUR	16.49	2.63							Brühl		50321	DE		false			false	
302-6077282-7669141	302-6077282-7669141	2023-08-28T08:49:03+00:00	2023-08-29T13:26:48+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 300 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	24.99	3.99	3.99	0.64					Wesselburen		25764	DE		false			false	
306-7449831-6747506	306-7449831-6747506	2023-08-28T18:55:24+00:00	2023-08-29T13:26:43+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.49	2.47							Aachen	NRW	52068	DE		false			false	
304-8736285-9387539	304-8736285-9387539	2023-08-29T10:00:48+00:00	2023-08-29T13:26:33+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 230/22,23/2,4/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	24.99	3.99							Erlangen	Bayern	91058	DE		false			false	
304-4365617-5215564	304-4365617-5215564	2023-08-29T13:26:15+00:00	2023-08-29T13:26:20+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	2	EUR	59.94								Sankt Englmar		94379	DE		true			false	
028-3781930-1860320	028-3781930-1860320	2023-08-28T11:18:36+00:00	2023-08-29T13:26:19+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Terrassendielen Abstandshalter | Terrassfix Dielenabstand 4 mm - 500 Stück | Lastübertragung bis 8 Tonnen | Terrassenabstandshal	U1-3J8F-95E1	B0944899KY	Shipped	1	EUR	34.99	5.59							Oldenburg		26127	DE		false			false	
